Gene	IPA_BP
RP11-1E11.1	0.00
RP11-1E11.2	0.00
RP11-1E4.1	0.00
RP11-1E6.1	0.00
RP11-1G11.2	0.00
RP11-1H15.1	0.00
RP11-1H15.2	0.00
RP11-1J11.1	0.00
RP11-1K3.1	0.00
RP11-1L12.3	0.00
RP11-1O2.1	0.00
RP11-1O7.1	0.00
RP11-200A13.2	0.00
RP11-201K10.3	0.00
RP11-201O14.1	0.00
RP11-202D18.2	0.00
RP11-203B9.4	0.00
RP11-203F10.1	0.00
RP11-203F10.5	0.00
RP11-203F10.6	0.00
RP11-203F8.1	0.00
RP11-203J24.8	0.00
RP11-203J24.9	0.00
RP11-203L2.3	0.00
RP11-203L2.4	0.00
RP11-203M5.2	0.00
RP11-203M5.6	0.00
RP11-203M5.7	0.00
RP11-203P23.2	0.00
RP11-204H9.2	0.00
RP11-204K16.1	0.00
RP11-204L24.2	0.00
RP11-204N11.1	0.00
RP11-204P2.3	0.00
RP11-205M20.7	0.00
RP11-205M3.1	0.00
RP11-206F17.2	0.00
RP11-206L10.10	0.00
RP11-206M11.7	0.00
RP11-206P5.1	0.00
RP11-206P5.2	0.00
RP11-207C16.4	0.00
RP11-207F8.1	0.00
RP11-208C17.4	0.00
RP11-208G20.3	0.00
RP11-208N14.4	0.00
RP11-208P4.1	0.00
RP11-209A2.1	0.00
RP11-209D14.2	0.00
RP11-209M4.1	0.00
RP11-20B24.4	0.00
RP11-20B24.5	0.00
RP11-20B24.7	0.00
RP11-20D14.3	0.00
RP11-20D14.4	0.00
RP11-20E23.1	0.00
RP11-20G13.2	0.00
RP11-20I20.1	0.00
RP11-20I20.2	0.00
RP11-20J15.3	0.00
RP11-20O24.1	0.00
RP11-20O24.4	0.00
RP11-20P5.2	0.00
RP11-210G22.1	0.00
RP11-210H10__A.1	0.00
RP11-210L7.1	0.00
RP11-210M15.1	0.00
RP11-210M15.2	0.00
RP11-210N13.1	0.00
RP11-211A18.1	0.00
RP11-211A18.2	0.00
RP11-211G3.3	0.00
RP11-211N11.5	0.00
RP11-212D19.4	0.00
RP11-212D19.5	0.00
RP11-212F11.1	0.00
RP11-212J19.1	0.00
RP11-212P7.1	0.00
RP11-212P7.3	0.00
RP11-213G2.1	0.00
RP11-213G2.3	0.00
RP11-213G2.5	0.00
RP11-213L8.1	0.00
RP11-214D15.2	0.00
RP11-214J9.1	0.00
RP11-214N16.2	0.00
RP11-214O14.1	0.00
RP11-215A19.2	0.00
RP11-215A21.2	0.00
RP11-215C7.3	0.00
RP11-215D10.1	0.00
RP11-215G15.4	0.00
RP11-215H18.5	0.00
RP11-215I16.1	0.00
RP11-215P8.1	0.00
RP11-215P8.3	0.00
RP11-216B9.6	0.00
RP11-216F5.1	0.00
RP11-216L13.17	0.00
RP11-216L13.18	0.00
RP11-216L13.19	0.00
RP11-216N14.1	0.00
RP11-216N14.5	0.00
RP11-216N14.7	0.00
RP11-216N14.8	0.00
RP11-216N21.1	0.00
RP11-216N21.2	0.00
RP11-216P16.2	0.00
RP11-216P16.4	0.00
RP11-216P16.6	0.00
RP11-217B1.2	0.00
RP11-217B7.2	0.00
RP11-217F16.1	0.00
RP11-217L21.1	0.00
RP11-217O12.1	0.00
RP11-218C14.2	0.00
RP11-218C23.1	0.00
RP11-218E20.2	0.00
RP11-218E20.5	0.00
RP11-218F4.2	0.00
RP11-218M11.6	0.00
RP11-218M22.1	0.00
RP11-219B17.1	0.00
RP11-219B17.2	0.00
RP11-219B4.3	0.00
RP11-219B4.5	0.00
RP11-219B4.6	0.00
RP11-219B4.7	0.00
RP11-219C20.1	0.00
RP11-219D15.3	0.00
RP11-219E7.1	0.00
RP11-219E7.2	0.00
RP11-219G10.1	0.00
RP11-219G17.6	0.00
RP11-219I21.1	0.00
RP11-219O3.2	0.00
RP11-21A7A.2	0.00
RP11-21A7A.3	0.00
RP11-21A7A.4	0.00
RP11-21B21.4	0.00
RP11-21B23.1	0.00
RP11-21C4.1	0.00
RP11-21C4.4	0.00
RP11-21C4.5	0.00
RP11-21G15.1	0.00
RP11-21G20.3	0.00
RP11-21G20.4	0.00
RP11-21I4.2	0.00
RP11-21J18.1	0.00
RP11-21L19.1	0.00
RP11-21L23.3	0.00
RP11-21L23.4	0.00
RP11-21M24.2	0.00
RP11-21M24.3	0.00
RP11-21M7.2	0.00
RP11-220C2.1	0.00
RP11-220D10.1	0.00
RP11-220I1.2	0.00
RP11-221E20.4	0.00
RP11-221E20.5	0.00
RP11-221H10.1	0.00
RP11-222O23.1	0.00
RP11-223J15.2	0.00
RP11-223P11.2	0.00
RP11-223P11.3	0.00
RP11-224O19.2	0.00
RP11-224O19.5	0.00
RP11-224P11.1	0.00
RP11-225H22.4	0.00
RP11-225H22.5	0.00
RP11-225N10.1	0.00
RP11-225N10.3	0.00
RP11-226F19.1	0.00
RP11-226L15.1	0.00
RP11-226P1.3	0.00
RP11-227B21.2	0.00
RP11-227D13.2	0.00
RP11-227D2.3	0.00
RP11-227F19.1	0.00
RP11-227F19.5	0.00
RP11-227G15.3	0.00
RP11-227G15.6	0.00
RP11-227H15.4	0.00
RP11-227H15.5	0.00
RP11-227H15.7	0.00
RP11-227H4.1	0.00
RP11-227H4.5	0.00
RP11-227J5.3	0.00
RP11-227P3.1	0.00
RP11-228B15.4	0.00
RP11-228G3.1	0.00
RP11-228O6.2	0.00
RP11-229A12.2	0.00
RP11-229C3.4	0.00
RP11-229M1.2	0.00
RP11-229P13.15	0.00
RP11-229P13.19	0.00
RP11-229P13.2	0.00
RP11-229P13.22	0.00
RP11-229P13.23	0.00
RP11-22B23.1	0.00
RP11-22B23.2	0.00
RP11-22C11.1	0.00
RP11-22C11.2	0.00
RP11-22C8.1	0.00
RP11-22K10.1	0.00
RP11-22M7.2	0.00
RP11-22N12.2	0.00
RP11-22N19.2	0.00
RP11-22P6.2	0.00
RP11-230B22.1	0.00
RP11-230C9.1	0.00
RP11-230L22.4	0.00
RP11-231C14.3	0.00
RP11-231C14.6	0.00
RP11-231D20.2	0.00
RP11-231E4.3	0.00
RP11-231I13.2	0.00
RP11-231I16.1	0.00
RP11-231L11.1	0.00
RP11-231P20.2	0.00
RP11-231P20.5	0.00
RP11-232A1.2	0.00
RP11-232C2.1	0.00
RP11-232C2.2	0.00
RP11-232C2.3	0.00
RP11-232L2.1	0.00
RP11-232L2.2	0.00
RP11-233E12.2	0.00
RP11-233E12.4	0.00
RP11-233G1.4	0.00
RP11-234A1.1	0.00
RP11-234B24.5	0.00
RP11-234B24.6	0.00
RP11-234K24.3	0.00
RP11-234N17.1	0.00
RP11-234O6.2	0.00
RP11-235C23.5	0.00
RP11-235D19.2	0.00
RP11-235E17.5	0.00
RP11-235E17.6	0.00
RP11-235G24.2	0.00
RP11-235P11.1	0.00
RP11-236J17.3	0.00
RP11-236J17.6	0.00
RP11-237P21.1	0.00
RP11-239H6.2	0.00
RP11-239L20.3	0.00
RP11-23A22.1	0.00
RP11-23B5.1	0.00
RP11-23B7.3	0.00
RP11-23B7.4	0.00
RP11-23D24.2	0.00
RP11-23E19.1	0.00
RP11-23E19.2	0.00
RP11-23F23.3	0.00
RP11-23J18.1	0.00
RP11-23J9.3	0.00
RP11-23J9.4	0.00
RP11-23J9.5	0.00
RP11-23J9.6	0.00
RP11-23J9.7	0.00
RP11-23N2.4	0.00
RP11-23O13.1	0.00
RP11-23P13.4	0.00
RP11-23P13.6	0.00
RP11-240E2.2	0.00
RP11-240G22.1	0.00
RP11-240L7.4	0.00
RP11-241I20.1	0.00
RP11-241I20.4	0.00
RP11-241I20.5	0.00
RP11-241J12.3	0.00
RP11-241K18.2	0.00
RP11-241N4.2	0.00
RP11-242C24.2	0.00
RP11-242C24.3	0.00
RP11-242G20.1	0.00
RP11-242P2.1	0.00
RP11-242P2.2	0.00
RP11-243J16.7	0.00
RP11-243J16.8	0.00
RP11-243J18.2	0.00
RP11-244B22.1	0.00
RP11-244B22.12	0.00
RP11-244B22.13	0.00
RP11-244B22.14	0.00
RP11-244B22.5	0.00
RP11-244F12.1	0.00
RP11-244F12.2	0.00
RP11-244F12.3	0.00
RP11-244H3.1	0.00
RP11-244H3.4	0.00
RP11-244J10.1	0.00
RP11-244K5.6	0.00
RP11-244K5.7	0.00
RP11-244K5.8	0.00
RP11-244N9.4	0.00
RP11-244N9.6	0.00
RP11-245C17.2	0.00
RP11-245G13.1	0.00
RP11-245J24.1	0.00
RP11-245J9.4	0.00
RP11-245J9.6	0.00
RP11-245P10.4	0.00
RP11-245P10.8	0.00
RP11-247A12.1	0.00
RP11-247A12.2	0.00
RP11-247A12.8	0.00
RP11-247C2.2	0.00
RP11-247I13.11	0.00
RP11-247I13.3	0.00
RP11-247I13.6	0.00
RP11-247I13.8	0.00
RP11-248C1.3	0.00
RP11-248E9.1	0.00
RP11-248E9.4	0.00
RP11-248E9.7	0.00
RP11-248G5.8	0.00
RP11-248I9.2	0.00
RP11-248J23.5	0.00
RP11-248J23.6	0.00
RP11-248J23.7	0.00
RP11-249C24.11	0.00
RP11-24C14.1	0.00
RP11-24C3.2	0.00
RP11-24D15.1	0.00
RP11-24F11.2	0.00
RP11-24H1.1	0.00
RP11-24J19.1	0.00
RP11-24J23.2	0.00
RP11-24M17.3	0.00
RP11-24M17.4	0.00
RP11-24M17.5	0.00
RP11-24N18.1	0.00
RP11-250B2.2	0.00
RP11-251G23.2	0.00
RP11-251G23.5	0.00
RP11-251M1.1	0.00
RP11-252A24.2	0.00
RP11-252A24.5	0.00
RP11-252C24.2	0.00
RP11-252E2.1	0.00
RP11-252I13.1	0.00
RP11-252I14.1	0.00
RP11-252M18.3	0.00
RP11-252M21.6	0.00
RP11-252O18.2	0.00
RP11-252O18.3	0.00
RP11-252O2.2	0.00
RP11-252P18.1	0.00
RP11-253A20.1	0.00
RP11-253E3.1	0.00
RP11-253E3.3	0.00
RP11-253I19.4	0.00
RP11-253M7.1	0.00
RP11-254A17.1	0.00
RP11-254B13.1	0.00
RP11-254B13.3	0.00
RP11-254F7.3	0.00
RP11-254G11.1	0.00
RP11-255A11.2	0.00
RP11-255A11.4	0.00
RP11-255E6.5	0.00
RP11-255E6.6	0.00
RP11-255H23.2	0.00
RP11-255I10.1	0.00
RP11-255J3.2	0.00
RP11-255J3.3	0.00
RP11-255L13.1	0.00
RP11-255M6.1	0.00
RP11-255N24.1	0.00
RP11-255N24.4	0.00
RP11-256G5.1	0.00
RP11-256I23.1	0.00
RP11-256K7.1	0.00
RP11-256L11.3	0.00
RP11-256L6.2	0.00
RP11-256L6.3	0.00
RP11-256L6.4	0.00
RP11-256P1.1	0.00
RP11-257I14.1	0.00
RP11-257I8.1	0.00
RP11-257K9.3	0.00
RP11-257K9.8	0.00
RP11-257P3.3	0.00
RP11-258F1.1	0.00
RP11-259F16.3	0.00
RP11-259G18.1	0.00
RP11-259G18.2	0.00
RP11-259G18.3	0.00
RP11-259K5.2	0.00
RP11-259O18.4	0.00
RP11-259P1.1	0.00
RP11-259P15.3	0.00
RP11-259P15.4	0.00
RP11-259P20.1	0.00
RP11-259P6.3	0.00
RP11-25B7.1	0.00
RP11-25C19.3	0.00
RP11-25D10.1	0.00
RP11-25D10.2	0.00
RP11-25G10.2	0.00
RP11-25H11.1	0.00
RP11-25I15.1	0.00
RP11-25J3.2	0.00
RP11-25K19.1	0.00
RP11-25K21.6	0.00
RP11-25L5.2	0.00
RP11-25P11.2	0.00
RP11-260A9.1	0.00
RP11-260A9.4	0.00
RP11-260E18.1	0.00
RP11-261N11.8	0.00
RP11-261P24.2	0.00
RP11-263C16.2	0.00
RP11-263C24.3	0.00
RP11-263E1.1	0.00
RP11-263F14.3	0.00
RP11-263I1.1	0.00
RP11-263K19.4	0.00
RP11-263K19.6	0.00
RP11-264B14.1	0.00
RP11-264B17.2	0.00
RP11-264B17.3	0.00
RP11-264B17.4	0.00
RP11-264B17.5	0.00
RP11-264C15.2	0.00
RP11-264E23.1	0.00
RP11-264I13.2	0.00
RP11-264L1.4	0.00
RP11-264M12.2	0.00
RP11-265B8.5	0.00
RP11-265D17.2	0.00
RP11-265F19.1	0.00
RP11-265N6.1	0.00
RP11-265N6.2	0.00
RP11-265N6.3	0.00
RP11-266E8.2	0.00
RP11-266J6.2	0.00
RP11-266K22.2	0.00
RP11-266K4.1	0.00
RP11-266L9.1	0.00
RP11-266L9.2	0.00
RP11-266L9.3	0.00
RP11-266L9.4	0.00
RP11-266L9.6	0.00
RP11-266N13.2	0.00
RP11-266O15.3	0.00
RP11-266O15.4	0.00
RP11-267C16.2	0.00
RP11-267D19.2	0.00
RP11-267J23.1	0.00
RP11-267M23.3	0.00
RP11-267M23.5	0.00
RP11-267M23.6	0.00
RP11-267M23.7	0.00
RP11-267N12.1	0.00
RP11-267N12.2	0.00
RP11-267N12.3	0.00
RP11-268I9.4	0.00
RP11-268J15.5	0.00
RP11-268P4.2	0.00
RP11-268P4.4	0.00
RP11-269C4.1	0.00
RP11-269C4.2	0.00
RP11-269F19.2	0.00
RP11-269F20.1	0.00
RP11-269G24.2	0.00
RP11-269G24.3	0.00
RP11-269M20.1	0.00
RP11-269M20.2	0.00
RP11-26C10.1	0.00
RP11-26H16.1	0.00
RP11-26L20.3	0.00
RP11-26M5.2	0.00
RP11-26M5.3	0.00
RP11-26O3.1	0.00
RP11-26P13.2	0.00
RP11-270B14.1	0.00
RP11-270C12.3	0.00
RP11-270F18.2	0.00
RP11-270L13.1	0.00
RP11-270M14.1	0.00
RP11-270M14.4	0.00
RP11-271K11.1	0.00
RP11-271K11.5	0.00
RP11-272B17.2	0.00
RP11-272D12.1	0.00
RP11-272D12.2	0.00
RP11-272D20.2	0.00
RP11-272J7.6	0.00
RP11-272K23.3	0.00
RP11-272K23.4	0.00
RP11-272L13.4	0.00
RP11-272P10.3	0.00
RP11-273B20.1	0.00
RP11-273B20.3	0.00
RP11-273P3.1	0.00
RP11-274B18.3	0.00
RP11-274B21.1	0.00
RP11-274B21.2	0.00
RP11-274B21.3	0.00
RP11-274B21.4	0.00
RP11-274B21.5	0.00
RP11-274E7.1	0.00
RP11-274E7.2	0.00
RP11-274H2.2	0.00
RP11-274H2.3	0.00
RP11-274J15.2	0.00
RP11-274J16.5	0.00
RP11-274J2.1	0.00
RP11-274J7.3	0.00
RP11-274M17.1	0.00
RP11-274M17.2	0.00
RP11-274M4.1	0.00
RP11-275F13.1	0.00
RP11-275F13.3	0.00
RP11-275I14.2	0.00
RP11-275I14.4	0.00
RP11-275I4.1	0.00
RP11-275O18.1	0.00
RP11-275O4.4	0.00
RP11-276E15.4	0.00
RP11-276H1.2	0.00
RP11-276H1.3	0.00
RP11-276H19.4	0.00
RP11-276H7.2	0.00
RP11-276H7.3	0.00
RP11-277A4.4	0.00
RP11-277B15.1	0.00
RP11-277B15.2	0.00
RP11-277B15.3	0.00
RP11-277I20.2	0.00
RP11-277I20.3	0.00
RP11-277J24.1	0.00
RP11-277J6.2	0.00
RP11-277P12.20	0.00
RP11-278C7.1	0.00
RP11-278C7.2	0.00
RP11-278I4.1	0.00
RP11-278I4.2	0.00
RP11-278J20.2	0.00
RP11-278L15.3	0.00
RP11-278L15.4	0.00
RP11-278L15.6	0.00
RP11-279E1.1	0.00
RP11-279O9.4	0.00
RP11-27G13.4	0.00
RP11-27G13.5	0.00
RP11-27G24.3	0.00
RP11-27I1.4	0.00
RP11-27I1.6	0.00
RP11-27K13.3	0.00
RP11-27M24.1	0.00
RP11-27M5.1	0.00
RP11-280K24.6	0.00
RP11-280O1.2	0.00
RP11-280O24.1	0.00
RP11-280O24.3	0.00
RP11-281J9.1	0.00
RP11-281J9.2	0.00
RP11-281O15.2	0.00
RP11-281O15.4	0.00
RP11-281O15.5	0.00
RP11-281O15.7	0.00
RP11-281P11.1	0.00
RP11-282K24.2	0.00
RP11-282M16.1	0.00
RP11-282O18.3	0.00
RP11-282O18.7	0.00
RP11-283C24.2	0.00
RP11-283G6.3	0.00
RP11-283G6.4	0.00
RP11-283G6.5	0.00
RP11-283I3.1	0.00
RP11-283I3.2	0.00
RP11-284F21.10	0.00
RP11-284F21.7	0.00
RP11-284H18.1	0.00
RP11-284H19.1	0.00
RP11-284L19.1	0.00
RP11-284M14.1	0.00
RP11-285A15.1	0.00
RP11-285F7.2	0.00
RP11-285G1.2	0.00
RP11-285J16.1	0.00
RP11-285M22.2	0.00
RP11-286B5.1	0.00
RP11-286E11.1	0.00
RP11-286E11.2	0.00
RP11-286H14.1	0.00
RP11-286H14.2	0.00
RP11-286H14.4	0.00
RP11-286H14.8	0.00
RP11-286H15.1	0.00
RP11-286N22.8	0.00
RP11-286N3.1	0.00
RP11-286N3.2	0.00
RP11-286O18.1	0.00
RP11-287D1.3	0.00
RP11-287F9.1	0.00
RP11-287J9.1	0.00
RP11-288C17.3	0.00
RP11-288D15.1	0.00
RP11-288G3.3	0.00
RP11-288G3.4	0.00
RP11-288H12.3	0.00
RP11-288I21.1	0.00
RP11-288K12.1	0.00
RP11-288L9.4	0.00
RP11-289A15.1	0.00
RP11-289E15.1	0.00
RP11-289K10.1	0.00
RP11-28G8.1	0.00
RP11-28P17.3	0.00
RP11-290C10.1	0.00
RP11-290D2.6	0.00
RP11-290H9.4	0.00
RP11-290L1.2	0.00
RP11-290L1.4	0.00
RP11-290L1.6	0.00
RP11-290L1.7	0.00
RP11-290O12.1	0.00
RP11-290P14.2	0.00
RP11-291C6.1	0.00
RP11-291H24.1	0.00
RP11-291J9.1	0.00
RP11-291J9.2	0.00
RP11-291L19.1	0.00
RP11-292D4.2	0.00
RP11-292I17.1	0.00
RP11-292K15.1	0.00
RP11-293A10.3	0.00
RP11-293A21.1	0.00
RP11-293A21.2	0.00
RP11-293D9.2	0.00
RP11-293F5.8	0.00
RP11-293G6__B.2	0.00
RP11-293G6__B.4	0.00
RP11-293G6__B.8	0.00
RP11-293I14.2	0.00
RP11-293K19.1	0.00
RP11-293M10.1	0.00
RP11-293M10.2	0.00
RP11-293M10.4	0.00
RP11-293M10.6	0.00
RP11-293P20.2	0.00
RP11-293P20.4	0.00
RP11-294J22.5	0.00
RP11-294J22.6	0.00
RP11-294L11.1	0.00
RP11-294L13.1	0.00
RP11-294O2.1	0.00
RP11-295B17.6	0.00
RP11-295D22.1	0.00
RP11-295G20.2	0.00
RP11-295H24.3	0.00
RP11-295K3.1	0.00
RP11-295P9.2	0.00
RP11-295P9.3	0.00
RP11-295P9.6	0.00
RP11-295P9.8	0.00
RP11-296A16.1	0.00
RP11-296A18.5	0.00
RP11-296A18.6	0.00
RP11-296C13.1	0.00
RP11-296E23.1	0.00
RP11-296E7.1	0.00
RP11-296I10.6	0.00
RP11-296L20.1	0.00
RP11-296L22.7	0.00
RP11-296L22.8	0.00
RP11-296O14.1	0.00
RP11-296O14.2	0.00
RP11-296O14.3	0.00
RP11-296P7.4	0.00
RP11-297A16.2	0.00
RP11-297B17.2	0.00
RP11-297B17.3	0.00
RP11-297C4.1	0.00
RP11-297C4.2	0.00
RP11-297D21.4	0.00
RP11-297K7.1	0.00
RP11-297K8.2	0.00
RP11-297L17.6	0.00
RP11-297L6.1	0.00
RP11-297L6.2	0.00
RP11-297M9.1	0.00
RP11-297N6.4	0.00
RP11-297P16.3	0.00
RP11-298D21.1	0.00
RP11-298D21.2	0.00
RP11-298D21.3	0.00
RP11-298E10.1	0.00
RP11-298E2.2	0.00
RP11-298I3.1	0.00
RP11-298I3.4	0.00
RP11-298I3.5	0.00
RP11-298J20.3	0.00
RP11-298J23.5	0.00
RP11-298P3.4	0.00
RP11-298P6.5	0.00
RP11-299A16.1	0.00
RP11-299G20.2	0.00
RP11-299G20.3	0.00
RP11-299H22.4	0.00
RP11-299H22.5	0.00
RP11-299J3.8	0.00
RP11-299L17.1	0.00
RP11-299L17.4	0.00
RP11-29G8.3	0.00
RP11-29H23.4	0.00
RP11-29H23.5	0.00
RP11-29H23.6	0.00
RP11-29H23.7	0.00
RP11-2A1.1	0.00
RP11-2C24.5	0.00
RP11-2C24.6	0.00
RP11-2E11.10	0.00
RP11-2G1.2	0.00
RP11-2G1.3	0.00
RP11-2G17.1	0.00
RP11-2H3.2	0.00
RP11-2H8.3	0.00
RP11-2I17.4	0.00
RP11-2J18.1	0.00
RP11-2L13.1	0.00
RP11-2N1.1	0.00
RP11-2N1.2	0.00
RP11-2O17.2	0.00
RP11-2P2.1	0.00
RP11-300E4.2	0.00
RP11-300I6.5	0.00
RP11-300J18.2	0.00
RP11-301A5.2	0.00
RP11-301G19.2	0.00
RP11-301G21.1	0.00
RP11-301G23.1	0.00
RP11-301J16.7	0.00
RP11-301L8.2	0.00
RP11-301O19.1	0.00
RP11-302B13.1	0.00
RP11-302B13.5	0.00
RP11-302F12.1	0.00
RP11-302F12.10	0.00
RP11-302F12.2	0.00
RP11-302F12.4	0.00
RP11-302F12.5	0.00
RP11-302F12.7	0.00
RP11-302I18.1	0.00
RP11-302K17.3	0.00
RP11-302K17.4	0.00
RP11-302L19.1	0.00
RP11-302M6.4	0.00
RP11-303E16.3	0.00
RP11-303E16.5	0.00
RP11-303E16.6	0.00
RP11-303E16.8	0.00
RP11-304C12.4	0.00
RP11-304C16.2	0.00
RP11-304C16.3	0.00
RP11-304F15.3	0.00
RP11-304F15.5	0.00
RP11-304L19.11	0.00
RP11-304L19.4	0.00
RP11-304M2.5	0.00
RP11-305B6.1	0.00
RP11-305E17.6	0.00
RP11-305F5.2	0.00
RP11-305K5.1	0.00
RP11-305O4.1	0.00
RP11-305O4.2	0.00
RP11-306G20.1	0.00
RP11-306I1.1	0.00
RP11-306K13.1	0.00
RP11-307B6.3	0.00
RP11-307C12.12	0.00
RP11-307C18.1	0.00
RP11-307C19.3	0.00
RP11-307F22.2	0.00
RP11-307I14.2	0.00
RP11-307I14.3	0.00
RP11-307I14.4	0.00
RP11-307L3.2	0.00
RP11-307L3.4	0.00
RP11-307N16.6	0.00
RP11-307O1.1	0.00
RP11-307P22.1	0.00
RP11-308K19.2	0.00
RP11-308N19.5	0.00
RP11-309E23.2	0.00
RP11-309H21.4	0.00
RP11-309L24.2	0.00
RP11-309L24.6	0.00
RP11-309N17.4	0.00
RP11-309P22.1	0.00
RP11-30B1.1	0.00
RP11-30K9.5	0.00
RP11-30K9.7	0.00
RP11-30L15.4	0.00
RP11-30L3.2	0.00
RP11-30P21.2	0.00
RP11-30P6.1	0.00
RP11-310A13.2	0.00
RP11-310E22.4	0.00
RP11-310H4.1	0.00
RP11-310H4.6	0.00
RP11-310I24.1	0.00
RP11-310I9.1	0.00
RP11-310P5.1	0.00
RP11-310P5.2	0.00
RP11-311B14.1	0.00
RP11-311D14.1	0.00
RP11-311F12.2	0.00
RP11-311H10.4	0.00
RP11-311H10.7	0.00
RP11-312A15.1	0.00
RP11-312A15.3	0.00
RP11-312B18.1	0.00
RP11-312B8.1	0.00
RP11-312B8.2	0.00
RP11-312J18.5	0.00
RP11-312J18.7	0.00
RP11-312P12.3	0.00
RP11-312P21.2	0.00
RP11-313A24.1	0.00
RP11-313E19.1	0.00
RP11-313E19.2	0.00
RP11-313E4.1	0.00
RP11-313F23.2	0.00
RP11-313F23.5	0.00
RP11-313I2.13	0.00
RP11-313I2.2	0.00
RP11-313I2.5	0.00
RP11-313J2.1	0.00
RP11-313M3.1	0.00
RP11-313P18.1	0.00
RP11-314A20.1	0.00
RP11-314A20.2	0.00
RP11-314A20.5	0.00
RP11-314A5.3	0.00
RP11-314D7.1	0.00
RP11-314N13.3	0.00
RP11-314N2.2	0.00
RP11-315D13.1	0.00
RP11-315D16.2	0.00
RP11-315E17.1	0.00
RP11-315I14.5	0.00
RP11-315I20.1	0.00
RP11-315J22.5	0.00
RP11-315O6.1	0.00
RP11-315O6.2	0.00
RP11-315O8.1	0.00
RP11-316E14.2	0.00
RP11-316E14.6	0.00
RP11-316M1.12	0.00
RP11-316M1.3	0.00
RP11-316M21.6	0.00
RP11-316M21.7	0.00
RP11-316M21.9	0.00
RP11-316O14.1	0.00
RP11-317B17.3	0.00
RP11-317B3.2	0.00
RP11-317B7.2	0.00
RP11-317B7.3	0.00
RP11-317F20.2	0.00
RP11-317G22.2	0.00
RP11-317G6.1	0.00
RP11-317J10.2	0.00
RP11-317J19.1	0.00
RP11-317M22.1	0.00
RP11-317N6.1	0.00
RP11-317N8.5	0.00
RP11-317O24.3	0.00
RP11-317P15.6	0.00
RP11-318A15.2	0.00
RP11-318A15.7	0.00
RP11-318C2.1	0.00
RP11-318C24.1	0.00
RP11-318E3.4	0.00
RP11-318G8.1	0.00
RP11-318G8.2	0.00
RP11-318I4.2	0.00
RP11-318M2.2	0.00
RP11-318M2.3	0.00
RP11-319C21.1	0.00
RP11-319G6.1	0.00
RP11-31I22.2	0.00
RP11-31I22.3	0.00
RP11-31I22.4	0.00
RP11-31K23.1	0.00
RP11-31L22.3	0.00
RP11-31L23.3	0.00
RP11-320A16.1	0.00
RP11-320L11.2	0.00
RP11-320M16.2	0.00
RP11-320N21.2	0.00
RP11-320N7.1	0.00
RP11-321A17.4	0.00
RP11-321E2.10	0.00
RP11-321E2.11	0.00
RP11-321E2.12	0.00
RP11-321E2.13	0.00
RP11-321E2.2	0.00
RP11-321E2.5	0.00
RP11-321E2.6	0.00
RP11-321E8.5	0.00
RP11-321F6.1	0.00
RP11-321M21.3	0.00
RP11-321N4.5	0.00
RP11-322D14.1	0.00
RP11-322D14.2	0.00
RP11-322E11.1	0.00
RP11-322E11.6	0.00
RP11-322L17.1	0.00
RP11-322L20.1	0.00
RP11-322N21.2	0.00
RP11-323A7.1	0.00
RP11-323C15.1	0.00
RP11-323D18.5	0.00
RP11-323I15.2	0.00
RP11-323I15.3	0.00
RP11-323J4.1	0.00
RP11-323K10.1	0.00
RP11-324D17.1	0.00
RP11-324E6.4	0.00
RP11-324H6.5	0.00
RP11-324H7.1	0.00
RP11-324I22.4	0.00
RP11-324J13.1	0.00
RP11-324L3.5	0.00
RP11-324O2.3	0.00
RP11-324O2.6	0.00
RP11-325D15.2	0.00
RP11-325E5.4	0.00
RP11-325I22.1	0.00
RP11-325K19.2	0.00
RP11-325K19.3	0.00
RP11-325K19.6	0.00
RP11-325L7.1	0.00
RP11-325M4.2	0.00
RP11-325O24.1	0.00
RP11-325O24.2	0.00
RP11-325O24.5	0.00
RP11-325P15.1	0.00
RP11-325P15.2	0.00
RP11-326A13.3	0.00
RP11-326A19.2	0.00
RP11-326A19.3	0.00
RP11-326A19.5	0.00
RP11-326C3.11	0.00
RP11-326C3.2	0.00
RP11-326C3.4	0.00
RP11-326E22.1	0.00
RP11-326E7.1	0.00
RP11-326F20.5	0.00
RP11-326I11.1	0.00
RP11-326K13.2	0.00
RP11-326K13.4	0.00
RP11-326L17.1	0.00
RP11-326L2.1	0.00
RP11-327F22.1	0.00
RP11-327F22.2	0.00
RP11-327F22.4	0.00
RP11-327L3.3	0.00
RP11-327O17.2	0.00
RP11-327P2.5	0.00
RP11-328C8.2	0.00
RP11-328C8.4	0.00
RP11-328J14.2	0.00
RP11-328J6.1	0.00
RP11-328K22.1	0.00
RP11-328M4.2	0.00
RP11-328P23.2	0.00
RP11-329A14.1	0.00
RP11-329A14.2	0.00
RP11-329J18.2	0.00
RP11-329J18.3	0.00
RP11-32B11.2	0.00
RP11-32D17.4	0.00
RP11-32I2.1	0.00
RP11-32K4.1	0.00
RP11-32P22.1	0.00
RP11-330C7.3	0.00
RP11-330L19.1	0.00
RP11-331F4.1	0.00
RP11-331F4.4	0.00
RP11-331F9.3	0.00
RP11-331F9.4	0.00
RP11-331G2.6	0.00
RP11-331H2.3	0.00
RP11-331H2.4	0.00
RP11-331K21.1	0.00
RP11-331N16.1	0.00
RP11-331O9.1	0.00
RP11-331O9.2	0.00
RP11-331O9.3	0.00
